worker_id	segment	warmup	trial	stimulus	target	delay	correct	response	rt	addend1	addend2	addend1_s	addend2_s	calib_rt	keyboard	adjusted_rt
ALHS0TDN03O9K	add2	False	13	4+0	4	704	True	4	1609	4	0	04	00	1461.3333333333333	numbar	147.66666666666674
ALHS0TDN03O9K	add2	False	53	1+3	4	733	True	4	1459	1	3	01	03	1461.3333333333333	numbar	-2.3333333333332575
ALHS0TDN03O9K	add2	False	11	2+2	4	853	True	4	1381	2	2	02	02	1461.3333333333333	numbar	-80.33333333333326
ALHS0TDN03O9K	add2	False	29	0+15	15	426	True	15	1468	0	15	00	15	1367.6666666666667	numbar	100.33333333333326
ALHS0TDN03O9K	add2	False	40	7+8	15	880	True	15	3580	7	8	07	08	1367.6666666666667	numbar	2212.333333333333
ALHS0TDN03O9K	add2	False	68	1+14	15	469	True	15	1556	1	14	01	14	1367.6666666666667	numbar	188.33333333333326
ALHS0TDN03O9K	add2	False	106	3+12	15	612	True	15	1649	3	12	03	12	1367.6666666666667	numbar	281.33333333333326
ALHS0TDN03O9K	add2	False	110	4+11	15	480	True	15	1415	4	11	04	11	1367.6666666666667	numbar	47.33333333333326
ALHS0TDN03O9K	add2	False	117	15+0	15	959	True	15	1304	15	0	15	00	1367.6666666666667	numbar	-63.66666666666674
ALHS0TDN03O9K	add2	False	129	11+4	15	667	True	15	1484	11	4	11	04	1367.6666666666667	numbar	116.33333333333326
ALHS0TDN03O9K	add2	False	133	8+7	15	989	True	15	2685	8	7	08	07	1367.6666666666667	numbar	1317.3333333333333
ALHS0TDN03O9K	add2	False	25	10+5	15	555	True	15	2019	10	5	10	05	1367.6666666666667	numbar	651.3333333333333
ALHS0TDN03O9K	add2	False	67	14+1	15	722	True	15	1345	14	1	14	01	1367.6666666666667	numbar	-22.666666666666742
ALHS0TDN03O9K	add2	False	73	5+10	15	411	True	15	1605	5	10	05	10	1367.6666666666667	numbar	237.33333333333326
ALHS0TDN03O9K	add2	False	1	6+9	15	617	True	15	4548	6	9	06	09	1367.6666666666667	numbar	3180.333333333333
ALHS0TDN03O9K	add2	False	129	13+2	15	633	True	15	1829	13	2	13	02	1367.6666666666667	numbar	461.33333333333326
ALHS0TDN03O9K	add2	False	13	12+3	15	891	True	15	1944	12	3	12	03	1367.6666666666667	numbar	576.3333333333333
ALHS0TDN03O9K	add2	False	56	2+13	15	632	True	15	2434	2	13	02	13	1367.6666666666667	numbar	1066.3333333333333
ALHS0TDN03O9K	add2	False	77	9+6	15	630	True	15	4042	9	6	09	06	1367.6666666666667	numbar	2674.333333333333
ALHS0TDN03O9K	add2	False	46	10+10	20	897	True	20	1498	10	10	10	10	1292.6666666666667	numbar	205.33333333333326
ALHS0TDN03O9K	add2	False	58	7+13	20	960	True	20	1942	7	13	07	13	1292.6666666666667	numbar	649.3333333333333
ALHS0TDN03O9K	add2	False	63	6+14	20	833	True	20	1897	6	14	06	14	1292.6666666666667	numbar	604.3333333333333
ALHS0TDN03O9K	add2	False	73	4+16	20	754	True	20	1771	4	16	04	16	1292.6666666666667	numbar	478.33333333333326
ALHS0TDN03O9K	add2	False	82	2+18	20	919	True	20	1914	2	18	02	18	1292.6666666666667	numbar	621.3333333333333
ALHS0TDN03O9K	add2	False	89	20+0	20	829	True	20	1357	20	0	20	00	1292.6666666666667	numbar	64.33333333333326
ALHS0TDN03O9K	add2	False	100	15+5	20	956	True	20	1527	15	5	15	05	1292.6666666666667	numbar	234.33333333333326
ALHS0TDN03O9K	add2	False	109	1+19	20	723	True	20	1451	1	19	01	19	1292.6666666666667	numbar	158.33333333333326
ALHS0TDN03O9K	add2	False	116	18+2	20	599	True	20	1609	18	2	18	02	1292.6666666666667	numbar	316.33333333333326
ALHS0TDN03O9K	add2	False	145	0+20	20	501	True	20	1490	0	20	00	20	1292.6666666666667	numbar	197.33333333333326
ALHS0TDN03O9K	add2	False	17	14+6	20	550	True	20	2577	14	6	14	06	1292.6666666666667	numbar	1284.3333333333333
ALHS0TDN03O9K	add2	False	27	16+4	20	609	True	20	1955	16	4	16	04	1292.6666666666667	numbar	662.3333333333333
ALHS0TDN03O9K	add2	False	30	3+17	20	519	True	20	2780	3	17	03	17	1292.6666666666667	numbar	1487.3333333333333
ALHS0TDN03O9K	add2	False	50	11+9	20	559	True	20	1826	11	9	11	09	1292.6666666666667	numbar	533.3333333333333
ALHS0TDN03O9K	add2	False	108	13+7	20	465	True	20	1810	13	7	13	07	1292.6666666666667	numbar	517.3333333333333
ALHS0TDN03O9K	add2	False	111	5+15	20	489	True	20	2121	5	15	05	15	1292.6666666666667	numbar	828.3333333333333
ALHS0TDN03O9K	add2	False	131	12+8	20	654	True	20	1878	12	8	12	08	1292.6666666666667	numbar	585.3333333333333
ALHS0TDN03O9K	add2	False	34	9+11	20	839	True	20	4762	9	11	09	11	1292.6666666666667	numbar	3469.333333333333
ALHS0TDN03O9K	add2	False	60	19+1	20	700	True	20	1823	19	1	19	01	1292.6666666666667	numbar	530.3333333333333
ALHS0TDN03O9K	add2	False	99	8+12	20	632	True	20	3392	8	12	08	12	1292.6666666666667	numbar	2099.333333333333
ALHS0TDN03O9K	add2	False	5	2+4	6	906	True	6	1775	2	4	02	04	1364.6666666666667	numbar	410.33333333333326
ALHS0TDN03O9K	add2	False	10	6+0	6	606	True	6	1318	6	0	06	00	1364.6666666666667	numbar	-46.66666666666674
ALHS0TDN03O9K	add2	False	136	1+5	6	683	True	6	1484	1	5	01	05	1364.6666666666667	numbar	119.33333333333326
ALHS0TDN03O9K	add2	False	10	5+1	6	884	True	6	1759	5	1	05	01	1364.6666666666667	numbar	394.33333333333326
ALHS0TDN03O9K	add2	False	130	3+3	6	693	True	6	1372	3	3	03	03	1364.6666666666667	numbar	7.3333333333332575
ALHS0TDN03O9K	add2	False	40	4+2	6	906	True	6	2147	4	2	04	02	1364.6666666666667	numbar	782.3333333333333
ALHS0TDN03O9K	add2	False	71	0+6	6	938	True	6	1213	0	6	00	06	1364.6666666666667	numbar	-151.66666666666674
ALHS0TDN03O9K	add2	False	60	4+5	9	743	True	9	1703	4	5	04	05	1332.3333333333333	numbar	370.66666666666674
ALHS0TDN03O9K	add2	False	111	2+7	9	870	True	9	2056	2	7	02	07	1332.3333333333333	numbar	723.6666666666667
ALHS0TDN03O9K	add2	False	141	0+9	9	969	True	9	1389	0	9	00	09	1332.3333333333333	numbar	56.66666666666674
ALHS0TDN03O9K	add2	False	2	6+3	9	656	True	9	1612	6	3	06	03	1332.3333333333333	numbar	279.66666666666674
ALHS0TDN03O9K	add2	False	105	1+8	9	920	True	9	1706	1	8	01	08	1332.3333333333333	numbar	373.66666666666674
ALHS0TDN03O9K	add2	False	118	9+0	9	964	True	9	1475	9	0	09	00	1332.3333333333333	numbar	142.66666666666674
ALHS0TDN03O9K	add2	False	125	8+1	9	606	True	9	1389	8	1	08	01	1332.3333333333333	numbar	56.66666666666674
ALHS0TDN03O9K	add2	False	16	3+6	9	690	True	9	2166	3	6	03	06	1332.3333333333333	numbar	833.6666666666667
ALHS0TDN03O9K	add2	False	19	7+2	9	771	True	9	1328	7	2	07	02	1332.3333333333333	numbar	-4.3333333333332575
ALHS0TDN03O9K	add2	False	30	5+4	9	849	True	9	1448	5	4	05	04	1332.3333333333333	numbar	115.66666666666674
ALHS0TDN03O9K	add2	False	142	1+1	2	412	True	2	1562	1	1	01	01	1099.6666666666667	numbar	462.33333333333326
ALHS0TDN03O9K	add2	False	36	2+0	2	960	True	2	1276	2	0	02	00	1099.6666666666667	numbar	176.33333333333326
ALHS0TDN03O9K	add2	False	85	0+2	2	432	True	2	1256	0	2	00	02	1099.6666666666667	numbar	156.33333333333326
ALHS0TDN03O9K	add2	False	122	0+0	0	824	True	0	1437	0	0	00	00	1229.3333333333333	numbar	207.66666666666674
ALHS0TDN03O9K	add2	False	137	1+2	3	770	True	3	1349	1	2	01	02	1325.3333333333333	numbar	23.666666666666742
ALHS0TDN03O9K	add2	False	21	3+0	3	443	True	3	1496	3	0	03	00	1325.3333333333333	numbar	170.66666666666674
ALHS0TDN03O9K	add2	False	23	2+1	3	833	True	3	1413	2	1	02	01	1325.3333333333333	numbar	87.66666666666674
ALHS0TDN03O9K	add2	False	93	0+3	3	935	True	3	1493	0	3	00	03	1325.3333333333333	numbar	167.66666666666674
A2O359OPIQNMDL	add2	False	0	0+1	1	418	True	1	1235	0	1	00	01	727.6666666666666	numbar	507.33333333333337
A2O359OPIQNMDL	add2	False	53	1+0	1	738	True	1	1004	1	0	01	00	727.6666666666666	numbar	276.33333333333337
A2O359OPIQNMDL	add2	False	1	0+18	18	973	True	18	1115	0	18	00	18	1485.3333333333333	numbar	-370.33333333333326
A2O359OPIQNMDL	add2	False	106	10+8	18	507	True	18	1485	10	8	10	08	1485.3333333333333	numbar	-0.33333333333325754
A2O359OPIQNMDL	add2	False	116	15+3	18	494	True	18	2184	15	3	15	03	1485.3333333333333	numbar	698.6666666666667
A2O359OPIQNMDL	add2	False	144	14+4	18	977	True	18	1402	14	4	14	04	1485.3333333333333	numbar	-83.33333333333326
A2O359OPIQNMDL	add2	False	40	18+0	18	875	True	18	1857	18	0	18	00	1485.3333333333333	numbar	371.66666666666674
A2O359OPIQNMDL	add2	False	8	6+12	18	938	True	18	2296	6	12	06	12	1485.3333333333333	numbar	810.6666666666667
A2O359OPIQNMDL	add2	False	110	17+1	18	917	True	18	1669	17	1	17	01	1485.3333333333333	numbar	183.66666666666674
A2O359OPIQNMDL	add2	False	126	1+17	18	461	True	18	2831	1	17	01	17	1485.3333333333333	numbar	1345.6666666666667
A2O359OPIQNMDL	add2	False	18	12+6	18	678	True	18	1984	12	6	12	06	1485.3333333333333	numbar	498.66666666666674
A2O359OPIQNMDL	add2	False	63	16+2	18	757	True	18	2172	16	2	16	02	1485.3333333333333	numbar	686.6666666666667
A2O359OPIQNMDL	add2	False	106	3+15	18	600	True	18	1780	3	15	03	15	1485.3333333333333	numbar	294.66666666666674
A2O359OPIQNMDL	add2	False	139	5+13	18	833	True	18	1635	5	13	05	13	1485.3333333333333	numbar	149.66666666666674
A2O359OPIQNMDL	add2	False	46	7+11	18	817	True	18	2846	7	11	07	11	1485.3333333333333	numbar	1360.6666666666667
A2O359OPIQNMDL	add2	False	51	9+9	18	838	True	18	1435	9	9	09	09	1485.3333333333333	numbar	-50.33333333333326
A2O359OPIQNMDL	add2	False	67	4+14	18	595	True	18	1475	4	14	04	14	1485.3333333333333	numbar	-10.333333333333258
A2O359OPIQNMDL	add2	False	72	13+5	18	611	True	18	1548	13	5	13	05	1485.3333333333333	numbar	62.66666666666674
A2O359OPIQNMDL	add2	False	83	2+16	18	735	True	18	2566	2	16	02	16	1485.3333333333333	numbar	1080.6666666666667
A2O359OPIQNMDL	add2	False	91	8+10	18	902	True	18	1295	8	10	08	10	1485.3333333333333	numbar	-190.33333333333326
A2O359OPIQNMDL	add2	False	99	11+7	18	504	True	18	1672	11	7	11	07	1485.3333333333333	numbar	186.66666666666674
A2O359OPIQNMDL	add2	False	100	8+1	9	894	True	9	1265	8	1	08	01	1182.6666666666667	numbar	82.33333333333326
A2O359OPIQNMDL	add2	False	13	3+6	9	442	True	9	1456	3	6	03	06	1182.6666666666667	numbar	273.33333333333326
A2O359OPIQNMDL	add2	False	23	1+8	9	457	True	9	1512	1	8	01	08	1182.6666666666667	numbar	329.33333333333326
A2O359OPIQNMDL	add2	False	120	2+7	9	866	True	9	1257	2	7	02	07	1182.6666666666667	numbar	74.33333333333326
A2O359OPIQNMDL	add2	False	58	0+9	9	578	True	9	1011	0	9	00	09	1182.6666666666667	numbar	-171.66666666666674
A2O359OPIQNMDL	add2	False	102	5+4	9	465	True	9	1327	5	4	05	04	1182.6666666666667	numbar	144.33333333333326
A2O359OPIQNMDL	add2	False	129	9+0	9	614	True	9	1001	9	0	09	00	1182.6666666666667	numbar	-181.66666666666674
A2O359OPIQNMDL	add2	False	138	4+5	9	994	True	9	1608	4	5	04	05	1182.6666666666667	numbar	425.33333333333326
A2O359OPIQNMDL	add2	False	74	7+2	9	519	True	9	1145	7	2	07	02	1182.6666666666667	numbar	-37.66666666666674
A2O359OPIQNMDL	add2	False	92	6+3	9	814	True	9	1046	6	3	06	03	1182.6666666666667	numbar	-136.66666666666674
A2O359OPIQNMDL	add2	False	101	7+12	19	802	True	19	1494	7	12	07	12	1012.3333333333334	numbar	481.66666666666663
A2O359OPIQNMDL	add2	False	123	13+6	19	546	True	19	1785	13	6	13	06	1012.3333333333334	numbar	772.6666666666666
A2O359OPIQNMDL	add2	False	139	10+9	19	654	True	19	1243	10	9	10	09	1012.3333333333334	numbar	230.66666666666663
A2O359OPIQNMDL	add2	False	146	16+3	19	763	True	19	1970	16	3	16	03	1012.3333333333334	numbar	957.6666666666666
A2O359OPIQNMDL	add2	False	49	12+7	19	752	True	19	2221	12	7	12	07	1012.3333333333334	numbar	1208.6666666666665
A2O359OPIQNMDL	add2	False	138	5+14	19	655	True	19	1507	5	14	05	14	1012.3333333333334	numbar	494.66666666666663
A2O359OPIQNMDL	add2	False	24	6+13	19	946	True	19	1355	6	13	06	13	1012.3333333333334	numbar	342.66666666666663
A2O359OPIQNMDL	add2	False	27	9+10	19	708	True	19	1782	9	10	09	10	1012.3333333333334	numbar	769.6666666666666
A2O359OPIQNMDL	add2	False	34	1+18	19	438	True	19	1291	1	18	01	18	1012.3333333333334	numbar	278.66666666666663
A2O359OPIQNMDL	add2	False	52	2+17	19	617	True	19	1773	2	17	02	17	1012.3333333333334	numbar	760.6666666666666
A2O359OPIQNMDL	add2	False	55	15+4	19	882	True	19	4205	15	4	15	04	1012.3333333333334	numbar	3192.6666666666665
A2O359OPIQNMDL	add2	False	79	17+2	19	550	True	19	1546	17	2	17	02	1012.3333333333334	numbar	533.6666666666666
A2O359OPIQNMDL	add2	False	83	4+15	19	812	True	19	2097	4	15	04	15	1012.3333333333334	numbar	1084.6666666666665
A2O359OPIQNMDL	add2	False	122	0+19	19	686	True	19	1560	0	19	00	19	1012.3333333333334	numbar	547.6666666666666
A2O359OPIQNMDL	add2	False	24	11+8	19	481	True	19	3413	11	8	11	08	1012.3333333333334	numbar	2400.6666666666665
A2O359OPIQNMDL	add2	False	3	18+1	19	516	True	19	1243	18	1	18	01	1012.3333333333334	numbar	230.66666666666663
A2O359OPIQNMDL	add2	False	39	3+16	19	956	True	19	1382	3	16	03	16	1012.3333333333334	numbar	369.66666666666663
A2O359OPIQNMDL	add2	False	90	14+5	19	950	True	19	2335	14	5	14	05	1012.3333333333334	numbar	1322.6666666666665
A2O359OPIQNMDL	add2	False	103	0+20	20	965	True	20	1286	0	20	00	20	1054.6666666666667	numbar	231.33333333333326
A2O359OPIQNMDL	add2	False	109	11+9	20	679	True	20	1567	11	9	11	09	1054.6666666666667	numbar	512.3333333333333
A2O359OPIQNMDL	add2	False	120	6+14	20	554	True	20	1975	6	14	06	14	1054.6666666666667	numbar	920.3333333333333
A2O359OPIQNMDL	add2	False	24	20+0	20	694	True	20	1603	20	0	20	00	1054.6666666666667	numbar	548.3333333333333
A2O359OPIQNMDL	add2	False	3	12+8	20	763	True	20	1395	12	8	12	08	1054.6666666666667	numbar	340.33333333333326
A2O359OPIQNMDL	add2	False	31	2+18	20	808	True	20	1256	2	18	02	18	1054.6666666666667	numbar	201.33333333333326
A2O359OPIQNMDL	add2	False	4	3+17	20	726	True	20	1360	3	17	03	17	1054.6666666666667	numbar	305.33333333333326
A2O359OPIQNMDL	add2	False	47	14+6	20	940	True	20	1738	14	6	14	06	1054.6666666666667	numbar	683.3333333333333
A2O359OPIQNMDL	add2	False	60	9+11	20	809	True	20	2133	9	11	09	11	1054.6666666666667	numbar	1078.3333333333333
A2O359OPIQNMDL	add2	False	79	5+15	20	578	True	20	1443	5	15	05	15	1054.6666666666667	numbar	388.33333333333326
A2O359OPIQNMDL	add2	False	117	13+7	20	687	True	20	1297	13	7	13	07	1054.6666666666667	numbar	242.33333333333326
A2O359OPIQNMDL	add2	False	12	18+2	20	887	True	20	1424	18	2	18	02	1054.6666666666667	numbar	369.33333333333326
A2O359OPIQNMDL	add2	False	127	7+13	20	856	True	20	2261	7	13	07	13	1054.6666666666667	numbar	1206.3333333333333
A2O359OPIQNMDL	add2	False	38	16+4	20	683	True	20	1292	16	4	16	04	1054.6666666666667	numbar	237.33333333333326
A2O359OPIQNMDL	add2	False	45	1+19	20	631	True	20	3888	1	19	01	19	1054.6666666666667	numbar	2833.333333333333
A2O359OPIQNMDL	add2	False	61	10+10	20	900	True	20	1452	10	10	10	10	1054.6666666666667	numbar	397.33333333333326
A2O359OPIQNMDL	add2	False	84	19+1	20	410	True	20	1910	19	1	19	01	1054.6666666666667	numbar	855.3333333333333
A2O359OPIQNMDL	add2	False	127	8+12	20	498	True	20	2445	8	12	08	12	1054.6666666666667	numbar	1390.3333333333333
A2O359OPIQNMDL	add2	False	141	15+5	20	806	True	20	1475	15	5	15	05	1054.6666666666667	numbar	420.33333333333326
A2O359OPIQNMDL	add2	False	23	4+16	20	861	True	20	1586	4	16	04	16	1054.6666666666667	numbar	531.3333333333333
A2O359OPIQNMDL	add2	False	107	0+4	4	768	True	4	969	0	4	00	04	995.0	numbar	-26.0
A2O359OPIQNMDL	add2	False	11	2+2	4	974	True	4	1128	2	2	02	02	995.0	numbar	133.0
A2O359OPIQNMDL	add2	False	98	4+0	4	770	True	4	1207	4	0	04	00	995.0	numbar	212.0
A2O359OPIQNMDL	add2	False	121	1+3	4	693	True	4	1296	1	3	01	03	995.0	numbar	301.0
A2O359OPIQNMDL	add2	False	135	3+1	4	638	True	4	1282	3	1	03	01	995.0	numbar	287.0
A2O359OPIQNMDL	add2	False	108	9+7	16	722	True	16	2728	9	7	09	07	1236.0	numbar	1492.0
A2O359OPIQNMDL	add2	False	132	6+10	16	859	True	16	1359	6	10	06	10	1236.0	numbar	123.0
A2O359OPIQNMDL	add2	False	15	3+13	16	757	True	16	1120	3	13	03	13	1236.0	numbar	-116.0
A2O359OPIQNMDL	add2	False	16	16+0	16	942	True	16	1415	16	0	16	00	1236.0	numbar	179.0
A2O359OPIQNMDL	add2	False	35	11+5	16	445	True	16	1896	11	5	11	05	1236.0	numbar	660.0
A2O359OPIQNMDL	add2	False	37	14+2	16	756	True	16	1496	14	2	14	02	1236.0	numbar	260.0
A2O359OPIQNMDL	add2	False	53	10+6	16	681	True	16	1120	10	6	10	06	1236.0	numbar	-116.0
A2O359OPIQNMDL	add2	False	54	13+3	16	529	True	16	1558	13	3	13	03	1236.0	numbar	322.0
A2O359OPIQNMDL	add2	False	100	15+1	16	782	True	16	1327	15	1	15	01	1236.0	numbar	91.0
A2O359OPIQNMDL	add2	False	116	2+14	16	807	True	16	1590	2	14	02	14	1236.0	numbar	354.0
A2O359OPIQNMDL	add2	False	125	0+16	16	738	True	16	1315	0	16	00	16	1236.0	numbar	79.0
A2O359OPIQNMDL	add2	False	140	5+11	16	442	True	16	1578	5	11	05	11	1236.0	numbar	342.0
A2O359OPIQNMDL	add2	False	29	4+12	16	463	True	16	2003	4	12	04	12	1236.0	numbar	767.0
A2O359OPIQNMDL	add2	False	111	8+8	16	618	True	16	1806	8	8	08	08	1236.0	numbar	570.0
A2O359OPIQNMDL	add2	False	117	7+9	16	515	True	16	2268	7	9	07	09	1236.0	numbar	1032.0
A2O359OPIQNMDL	add2	False	124	1+15	16	631	True	16	1544	1	15	01	15	1236.0	numbar	308.0
A2O359OPIQNMDL	add2	False	66	12+4	16	403	True	16	2155	12	4	12	04	1236.0	numbar	919.0
A2O359OPIQNMDL	add2	False	11	9+1	10	589	True	10	1519	9	1	09	01	926.6666666666666	numbar	592.3333333333334
A2O359OPIQNMDL	add2	False	41	8+2	10	706	True	10	1243	8	2	08	02	926.6666666666666	numbar	316.33333333333337
A2O359OPIQNMDL	add2	False	42	1+9	10	673	True	10	1324	1	9	01	09	926.6666666666666	numbar	397.33333333333337
A2O359OPIQNMDL	add2	False	52	3+7	10	761	True	10	1189	3	7	03	07	926.6666666666666	numbar	262.33333333333337
A2O359OPIQNMDL	add2	False	73	6+4	10	432	True	10	1634	6	4	06	04	926.6666666666666	numbar	707.3333333333334
A2O359OPIQNMDL	add2	False	101	5+5	10	897	True	10	1335	5	5	05	05	926.6666666666666	numbar	408.33333333333337
A2O359OPIQNMDL	add2	False	3	0+10	10	774	True	10	1494	0	10	00	10	926.6666666666666	numbar	567.3333333333334
A2O359OPIQNMDL	add2	False	128	2+8	10	431	True	10	1195	2	8	02	08	926.6666666666666	numbar	268.33333333333337
A2O359OPIQNMDL	add2	False	133	7+3	10	622	True	10	1294	7	3	07	03	926.6666666666666	numbar	367.33333333333337
A2O359OPIQNMDL	add2	False	143	4+6	10	929	True	10	1591	4	6	04	06	926.6666666666666	numbar	664.3333333333334
A2O359OPIQNMDL	add2	False	112	11+6	17	543	True	17	1089	11	6	11	06	985.0	numbar	104.0
A2O359OPIQNMDL	add2	False	19	4+13	17	537	True	17	1838	4	13	04	13	985.0	numbar	853.0
A2O359OPIQNMDL	add2	False	5	12+5	17	726	True	17	1669	12	5	12	05	985.0	numbar	684.0
A2O359OPIQNMDL	add2	False	57	6+11	17	989	True	17	1963	6	11	06	11	985.0	numbar	978.0
A2O359OPIQNMDL	add2	False	9	5+12	17	642	True	17	1351	5	12	05	12	985.0	numbar	366.0
A2O359OPIQNMDL	add2	False	128	13+4	17	408	True	17	3140	13	4	13	04	985.0	numbar	2155.0
A2O359OPIQNMDL	add2	False	135	0+17	17	897	True	17	1405	0	17	00	17	985.0	numbar	420.0
A2O359OPIQNMDL	add2	False	136	7+10	17	443	True	17	949	7	10	07	10	985.0	numbar	-36.0
A2O359OPIQNMDL	add2	False	145	15+2	17	674	True	17	2092	15	2	15	02	985.0	numbar	1107.0
A2O359OPIQNMDL	add2	False	37	17+0	17	875	True	17	1262	17	0	17	00	985.0	numbar	277.0
A2O359OPIQNMDL	add2	False	4	2+15	17	549	True	17	1586	2	15	02	15	985.0	numbar	601.0
A2O359OPIQNMDL	add2	False	7	16+1	17	774	True	17	1464	16	1	16	01	985.0	numbar	479.0
A2O359OPIQNMDL	add2	False	10	9+8	17	848	True	17	2332	9	8	09	08	985.0	numbar	1347.0
A2O359OPIQNMDL	add2	False	146	8+9	17	797	True	17	2560	8	9	08	09	985.0	numbar	1575.0
A2O359OPIQNMDL	add2	False	55	10+7	17	830	True	17	1939	10	7	10	07	985.0	numbar	954.0
A2O359OPIQNMDL	add2	False	56	1+16	17	496	True	17	1244	1	16	01	16	985.0	numbar	259.0
A2O359OPIQNMDL	add2	False	77	3+14	17	600	True	17	1256	3	14	03	14	985.0	numbar	271.0
A2O359OPIQNMDL	add2	False	80	14+3	17	961	True	17	2358	14	3	14	03	985.0	numbar	1373.0
A2O359OPIQNMDL	add2	False	113	6+5	11	506	True	11	912	6	5	06	05	785.3333333333334	numbar	126.66666666666663
A2O359OPIQNMDL	add2	False	115	3+8	11	447	True	11	908	3	8	03	08	785.3333333333334	numbar	122.66666666666663
A2O359OPIQNMDL	add2	False	12	7+4	11	532	True	11	1104	7	4	07	04	785.3333333333334	numbar	318.66666666666663
A2O359OPIQNMDL	add2	False	58	10+1	11	545	True	11	1669	10	1	10	01	785.3333333333334	numbar	883.6666666666666
A2O359OPIQNMDL	add2	False	69	9+2	11	827	True	11	921	9	2	09	02	785.3333333333334	numbar	135.66666666666663
A2O359OPIQNMDL	add2	False	81	0+11	11	627	True	11	834	0	11	00	11	785.3333333333334	numbar	48.66666666666663
A2O359OPIQNMDL	add2	False	122	8+3	11	591	True	11	921	8	3	08	03	785.3333333333334	numbar	135.66666666666663
A2O359OPIQNMDL	add2	False	26	5+6	11	478	True	11	1082	5	6	05	06	785.3333333333334	numbar	296.66666666666663
A2O359OPIQNMDL	add2	False	104	1+10	11	826	True	11	1500	1	10	01	10	785.3333333333334	numbar	714.6666666666666
A2O359OPIQNMDL	add2	False	126	2+9	11	785	True	11	1154	2	9	02	09	785.3333333333334	numbar	368.66666666666663
A2O359OPIQNMDL	add2	False	137	4+7	11	953	True	11	2358	4	7	04	07	785.3333333333334	numbar	1572.6666666666665
A2O359OPIQNMDL	add2	False	17	11+0	11	885	True	11	922	11	0	11	00	785.3333333333334	numbar	136.66666666666663
A2O359OPIQNMDL	add2	False	119	9+6	15	589	True	15	4302	9	6	09	06	859.3333333333334	numbar	3442.6666666666665
A2O359OPIQNMDL	add2	False	130	12+3	15	759	True	15	1498	12	3	12	03	859.3333333333334	numbar	638.6666666666666
A2O359OPIQNMDL	add2	False	14	3+12	15	947	True	15	1514	3	12	03	12	859.3333333333334	numbar	654.6666666666666
A2O359OPIQNMDL	add2	False	145	13+2	15	872	True	15	1536	13	2	13	02	859.3333333333334	numbar	676.6666666666666
A2O359OPIQNMDL	add2	False	46	10+5	15	796	True	15	1171	10	5	10	05	859.3333333333334	numbar	311.66666666666663
A2O359OPIQNMDL	add2	False	70	4+11	15	766	True	15	1289	4	11	04	11	859.3333333333334	numbar	429.66666666666663
A2O359OPIQNMDL	add2	False	72	15+0	15	521	True	15	1228	15	0	15	00	859.3333333333334	numbar	368.66666666666663
A2O359OPIQNMDL	add2	False	84	6+9	15	489	True	15	2487	6	9	06	09	859.3333333333334	numbar	1627.6666666666665
A2O359OPIQNMDL	add2	False	137	5+10	15	462	True	15	1215	5	10	05	10	859.3333333333334	numbar	355.66666666666663
A2O359OPIQNMDL	add2	False	22	1+14	15	749	True	15	1234	1	14	01	14	859.3333333333334	numbar	374.66666666666663
A2O359OPIQNMDL	add2	False	101	0+15	15	422	True	15	1419	0	15	00	15	859.3333333333334	numbar	559.6666666666666
A2O359OPIQNMDL	add2	False	132	14+1	15	685	True	15	1404	14	1	14	01	859.3333333333334	numbar	544.6666666666666
A2O359OPIQNMDL	add2	False	16	11+4	15	431	True	15	1592	11	4	11	04	859.3333333333334	numbar	732.6666666666666
A2O359OPIQNMDL	add2	False	6	2+13	15	585	True	15	2001	2	13	02	13	859.3333333333334	numbar	1141.6666666666665
A2O359OPIQNMDL	add2	False	75	7+8	15	835	True	15	3222	7	8	07	08	859.3333333333334	numbar	2362.6666666666665
A2O359OPIQNMDL	add2	False	98	8+7	15	810	True	15	5044	8	7	08	07	859.3333333333334	numbar	4184.666666666667
A2O359OPIQNMDL	add2	False	121	4+9	13	480	True	13	3057	4	9	04	09	1108.3333333333333	numbar	1948.6666666666667
A2O359OPIQNMDL	add2	False	88	3+10	13	558	True	13	905	3	10	03	10	1108.3333333333333	numbar	-203.33333333333326
A2O359OPIQNMDL	add2	False	102	0+13	13	473	True	13	882	0	13	00	13	1108.3333333333333	numbar	-226.33333333333326
A2O359OPIQNMDL	add2	False	6	6+7	13	619	True	13	2130	6	7	06	07	1108.3333333333333	numbar	1021.6666666666667
A2O359OPIQNMDL	add2	False	77	10+3	13	612	True	13	1634	10	3	10	03	1108.3333333333333	numbar	525.6666666666667
A2O359OPIQNMDL	add2	False	96	12+1	13	913	True	13	945	12	1	12	01	1108.3333333333333	numbar	-163.33333333333326
A2O359OPIQNMDL	add2	False	20	2+11	13	511	True	13	2331	2	11	02	11	1108.3333333333333	numbar	1222.6666666666667
A2O359OPIQNMDL	add2	False	34	1+12	13	964	True	13	1507	1	12	01	12	1108.3333333333333	numbar	398.66666666666674
A2O359OPIQNMDL	add2	False	52	11+2	13	579	True	13	1966	11	2	11	02	1108.3333333333333	numbar	857.6666666666667
A2O359OPIQNMDL	add2	False	85	8+5	13	970	True	13	1293	8	5	08	05	1108.3333333333333	numbar	184.66666666666674
A2O359OPIQNMDL	add2	False	94	9+4	13	667	True	13	1150	9	4	09	04	1108.3333333333333	numbar	41.66666666666674
